ID,longitude,latitude,KIND,DENSITY
626,121.4354554,30.86031755,0,0.000032008
627,121.4459074,30.86020122,0,0.000032008
628,121.4563594,30.86008406,3,0.000032008
629,121.4668113,30.85996605,0,3.58915E-05
630,121.4772631,30.8598472,0,3.81733E-05
631,121.4877149,30.8597275,0,4.98403E-05
632,121.4981666,30.85960696,0,5.51465E-05
633,121.5086183,30.85948558,0,5.36807E-05
634,121.5190699,30.85936336,0,2.92744E-05
635,121.5295214,30.85924029,3,1.29884E-05
636,121.5399728,30.85911638,0,1.29884E-05
637,121.5504242,30.85899162,2,1.29884E-05
638,121.5608756,30.85886603,3,1.29884E-05
639,121.5713268,30.85873959,3,1.29884E-05
640,121.5817781,30.8586123,0,1.29884E-05
641,121.5922292,30.85848418,0,1.29884E-05
642,121.6026803,30.85835521,0,1.29884E-05
643,121.6131313,30.85822539,0,1.29884E-05
644,121.6235822,30.85809474,0,1.29884E-05
645,121.6340331,30.85796324,0,1.29884E-05
646,121.6444838,30.8578309,0,1.29884E-05
647,121.6549346,30.85769771,0,1.29884E-05
648,121.6653852,30.85756368,0,1.29884E-05
649,121.6758358,30.85742881,0,1.29884E-05
650,121.6862863,30.8572931,0,1.29884E-05
651,121.6967368,30.85715654,0,1.29884E-05
652,121.7071871,30.85701914,0,1.29884E-05
653,121.7176374,30.8568809,0,2.91972E-05
654,121.7280845,30.85675129,0,4.15396E-05
655,121.7385378,30.85660189,2,4.15396E-05
656,121.7489879,30.85646111,0,4.15396E-05
657,121.7594318,30.85632811,0,4.45498E-05
658,121.7698512,30.85621509,0,4.93201E-05
659,121.7802599,30.85663761,0,4.93201E-05
660,121.7906459,30.85744089,0,4.93201E-05
661,121.8011199,30.85733291,2,5.55108E-05
662,121.8106709,30.85873596,0,0
663,121.8226584,30.85900611,0,0
664,121.8331171,30.85786651,0,0
665,121.8433919,30.85639448,2,5.54831E-05
666,121.8534846,30.85500706,0,8.074E-07
667,121.8639338,30.85485702,0,8.074E-07
668,121.874383,30.85470613,0,8.074E-07
669,121.8848321,30.85455441,0,8.074E-07
670,121.8949486,30.85479729,0,8.074E-07
671,121.9049366,30.85648169,0,0
672,121.9122375,30.85811948,0,0
673,121.0113199,30.87306319,0,0
674,121.0174245,30.87329692,0,3.79218E-05
675,121.0278796,30.87321432,0,3.79218E-05
676,121.0383347,30.87313087,0,3.79218E-05
677,121.0487897,30.87304657,0,3.79218E-05
678,121.0592446,30.87296144,0,3.79218E-05
679,121.0696995,30.87287545,3,3.79218E-05
680,121.0801544,30.87278863,3,3.79218E-05
681,121.0906092,30.87270096,2,3.79218E-05
682,121.101064,30.87261244,3,4.27761E-05
683,121.1115187,30.87252308,0,8.63374E-05
684,121.1219734,30.87243288,0,8.70308E-05
685,121.132428,30.87234183,0,8.70308E-05
686,121.1428826,30.87224994,3,8.70308E-05
687,121.1533371,30.87215721,3,8.70308E-05
688,121.1637916,30.87206363,3,7.42685E-05
689,121.1742461,30.87196921,3,6.21315E-05
690,121.1847004,30.87187394,2,7.30396E-05
691,121.1951548,30.87177783,3,8.70308E-05
692,121.2056091,30.87168087,0,8.58795E-05
693,121.2160633,30.87158307,0,2.90775E-05
694,121.2265175,30.87148443,0,3.00928E-05
695,121.2369716,30.87138494,0,3.27635E-05
696,121.2474257,30.87128461,3,3.54371E-05
697,121.2578797,30.87118344,2,3.72214E-05
698,121.2683337,30.87108142,0,4.02142E-05
699,121.2787876,30.87097855,0,4.58625E-05
700,121.2892415,30.87087485,0,4.58625E-05
701,121.2996953,30.8707703,0,4.58625E-05
702,121.3101491,30.8706649,3,4.58625E-05
703,121.3206028,30.87055866,2,4.58625E-05
704,121.3310564,30.87045158,2,4.58625E-05
705,121.34151,30.87034365,0,4.58625E-05
706,121.3519635,30.87023488,0,4.58625E-05
707,121.362417,30.87012527,0,4.58625E-05
708,121.3728704,30.87001481,0,4.34308E-05
709,121.3833238,30.86990356,0,0.000032008
710,121.3937771,30.86979137,2,0.000032008
711,121.4042304,30.86967838,0,0.000032008
712,121.4146835,30.86956455,0,0.000032008
713,121.4251367,30.86944987,0,0.000032008
714,121.4355897,30.86933435,0,0.000032008
715,121.4460427,30.86921799,0,0.000032008
716,121.4564957,30.86910078,2,0.000032008
717,121.4669486,30.86898273,3,3.71604E-05
718,121.4774014,30.86886384,2,3.81733E-05
719,121.4878542,30.8687441,3,0.000047491
720,121.4983069,30.86862352,0,5.48413E-05
721,121.5087595,30.86850209,0,5.04605E-05
722,121.5192121,30.86837982,3,3.74595E-05
723,121.5296646,30.86825671,3,2.76225E-05
724,121.540117,30.86813276,1,1.29884E-05
725,121.5505694,30.86800796,2,1.29884E-05
726,121.5610217,30.86788232,3,1.29884E-05
727,121.5714739,30.86775583,0,1.29884E-05
728,121.5819261,30.8676285,0,1.29884E-05
729,121.5923782,30.86750033,0,1.29884E-05
730,121.6028303,30.86737131,0,1.29884E-05
731,121.6132822,30.86724145,0,1.29884E-05
732,121.6237342,30.86711075,0,1.29884E-05
733,121.634186,30.86697921,3,1.29884E-05
734,121.6446378,30.86684682,0,1.29884E-05
735,121.6550895,30.86671358,0,1.29884E-05
736,121.6655411,30.86657951,0,1.29884E-05
737,121.6759927,30.86644459,0,1.29884E-05
738,121.6864442,30.86630883,0,1.29884E-05
739,121.6968956,30.86617222,0,1.29884E-05
740,121.7073469,30.86603477,0,1.29884E-05
741,121.7177982,30.86589648,3,3.26697E-05
742,121.7282494,30.86575735,3,4.15396E-05
743,121.7387005,30.86561737,2,4.15396E-05
744,121.7491516,30.86547655,0,4.15396E-05
745,121.7596026,30.86533492,0,4.35307E-05
746,121.7700535,30.86519238,0,4.93201E-05
747,121.7805043,30.86504903,0,4.93201E-05
748,121.7909551,30.86490483,3,5.06009E-05
749,121.8014058,30.8647598,3,5.55108E-05
750,121.8118564,30.86461392,0,5.55108E-05
751,121.8223069,30.8644672,0,5.55108E-05
752,121.8327574,30.86431963,0,5.55108E-05
753,121.8432078,30.86417122,1,5.42507E-05
754,121.8536581,30.86402197,3,1.5367E-06
755,121.8641083,30.86387188,0,8.074E-07
756,121.8745584,30.86372094,2,8.074E-07
757,121.8850085,30.86356917,2,8.074E-07
758,121.8954585,30.86341654,0,8.074E-07
759,121.9059084,30.86326308,2,8.074E-07
760,121.9131608,30.86183734,0,0
761,120.9990103,30.88544257,0,0
762,121.0076644,30.88311067,3,0
763,121.0175198,30.88231512,3,3.79218E-05
764,121.0279759,30.88223249,0,3.79218E-05
765,121.0384319,30.88214901,2,3.79218E-05
766,121.0488879,30.88206469,0,3.79218E-05
767,121.0593438,30.88197952,0,3.79218E-05
768,121.0697997,30.88189351,0,3.79218E-05
769,121.0802556,30.88180665,3,3.79218E-05
770,121.0907114,30.88171895,0,3.79218E-05
771,121.1011671,30.8816304,0,3.99284E-05
772,121.1116228,30.88154101,0,8.70308E-05
773,121.1220785,30.88145078,0,8.70308E-05
774,121.1325341,30.8813597,0,8.70308E-05
775,121.1429896,30.88126777,0,8.70308E-05
776,121.1534452,30.881175,2,8.70308E-05
777,121.1639006,30.88108139,3,7.42685E-05
778,121.174356,30.88098693,3,6.21315E-05
779,121.1848114,30.88089163,3,7.30396E-05
780,121.1952667,30.88079549,3,8.70308E-05
781,121.205722,30.8806985,0,8.58795E-05
782,121.2161772,30.88060066,0,6.99004E-05
783,121.2266324,30.88050199,0,4.58625E-05
784,121.2370875,30.88040246,0,4.58625E-05
785,121.2475425,30.8803021,0,4.58625E-05
786,121.2579975,30.88020089,0,4.58625E-05
787,121.2684525,30.88009883,3,4.58625E-05
788,121.2789074,30.87999593,0,4.58625E-05
789,121.2893622,30.87989219,3,4.58625E-05
790,121.299817,30.8797876,2,4.58625E-05
791,121.3102718,30.87968217,3,4.58625E-05
792,121.3207265,30.87957589,1,4.58625E-05
793,121.3311811,30.87946877,2,4.58625E-05
794,121.3416356,30.87936081,0,4.58625E-05
795,121.3520902,30.879252,0,4.58625E-05
796,121.3625446,30.87914235,0,4.58625E-05
797,121.372999,30.87903187,0,3.82021E-05
798,121.3834534,30.87892053,0,0.000032008
799,121.3939076,30.87880832,3,0.000032008
800,121.4043619,30.87869529,2,0.000032008
801,121.414816,30.87858142,0,0.000032008
802,121.4252701,30.8784667,0,0.000032008
803,121.4357242,30.87835114,0,0.000032008
804,121.4461782,30.87823474,3,0.000032008
805,121.4566321,30.87811749,0,3.23204E-05
806,121.4670859,30.8779994,3,3.81169E-05
807,121.4775397,30.87788046,3,3.81733E-05
808,121.4879935,30.87776068,0,3.86021E-05
809,121.4984472,30.87764006,3,3.92622E-05
810,121.5089008,30.87751859,0,4.59357E-05
811,121.5193543,30.87739628,2,4.59357E-05
812,121.5298078,30.87727312,2,0.000045223
813,121.5402612,30.87714912,2,3.04769E-05
814,121.5507146,30.87702428,0,1.88575E-05
815,121.5611679,30.87689859,0,1.29884E-05
816,121.5716211,30.87677206,2,1.29884E-05
817,121.5820742,30.87664469,0,1.29884E-05
818,121.5925273,30.87651647,0,1.56482E-05
819,121.6029804,30.87638741,0,2.71085E-05
820,121.6134333,30.8762575,0,1.31262E-05
821,121.6238862,30.87612675,0,1.29884E-05
822,121.634339,30.87599516,0,1.29884E-05
823,121.6447918,30.87586273,0,1.29884E-05
824,121.6552444,30.87572945,0,1.29884E-05
825,121.6656971,30.87559532,0,1.29884E-05
826,121.6761496,30.87546036,2,1.29884E-05
827,121.6866021,30.87532455,3,1.29884E-05
828,121.6970545,30.87518789,2,1.29884E-05
829,121.7075068,30.87505039,0,1.81532E-05
830,121.717959,30.87491205,0,3.57387E-05
831,121.7284112,30.87477287,0,4.15396E-05
832,121.7388633,30.87463284,0,4.15396E-05
833,121.7493154,30.87449197,0,4.15396E-05
834,121.7597673,30.87435027,0,4.24274E-05
835,121.7702192,30.8742077,0,4.93201E-05
836,121.780671,30.8740643,0,4.93201E-05
837,121.7911228,30.87392005,0,4.99415E-05
838,121.8015744,30.87377497,0,5.31589E-05
839,121.812026,30.87362903,2,5.55108E-05
840,121.8224775,30.87348226,2,5.55108E-05
841,121.832929,30.87333464,2,5.55108E-05
842,121.8433803,30.87318618,3,5.55108E-05
843,121.8538316,30.87303688,3,0.00000809
844,121.8642828,30.87288673,0,8.074E-07
845,121.8747339,30.87273574,2,8.074E-07
846,121.885185,30.87258391,0,8.074E-07
847,121.8956359,30.87243123,3,8.074E-07
848,121.9053598,30.87224304,2,8.074E-07
849,121.9112976,30.86784915,0,0
850,120.9809382,30.89544536,0,0
851,120.9870758,30.89262772,0,4.03992E-05
852,120.9967181,30.89151155,2,3.77147E-05
853,121.0071581,30.89141513,3,3.78851E-05
854,121.0176152,30.89133331,3,3.79218E-05
855,121.0280722,30.89125065,0,3.54963E-05
856,121.0385292,30.89116714,1,3.79218E-05
857,121.0489862,30.89108279,2,3.79218E-05
858,121.0594431,30.89099759,0,3.79218E-05
859,121.0699,30.89091154,0,3.79218E-05
860,121.0803568,30.89082466,0,3.79218E-05
861,121.0908136,30.89073692,0,3.79218E-05
862,121.1012703,30.89064835,0,5.16952E-05
863,121.111727,30.89055892,0,8.70174E-05
864,121.1221836,30.89046866,0,8.70308E-05
865,121.1326402,30.89037754,2,8.70308E-05
866,121.1430967,30.89028559,0,8.70308E-05
867,121.1535532,30.89019279,3,8.70308E-05
868,121.1640097,30.89009914,1,8.70308E-05
869,121.1744661,30.89000465,3,8.70308E-05
870,121.1849224,30.88990932,3,8.70308E-05
871,121.1953787,30.88981314,3,8.70308E-05
872,121.2058349,30.88971611,3,8.70308E-05
873,121.2162911,30.88961824,3,7.82496E-05
874,121.2267473,30.88951953,3,4.58625E-05
875,121.2372034,30.88941997,2,4.58625E-05
876,121.2476594,30.88931957,2,4.58625E-05
877,121.2581154,30.88921832,0,4.58625E-05
878,121.2685713,30.88911623,0,4.58625E-05
879,121.2790272,30.88901329,0,4.58625E-05
880,121.289483,30.88890951,0,4.58625E-05
881,121.2999388,30.88880489,3,4.58625E-05
882,121.3103945,30.88869942,3,4.58625E-05
883,121.3208502,30.88859311,3,4.58625E-05
884,121.3313058,30.88848595,2,4.58625E-05
885,121.3417613,30.88837794,3,4.58625E-05
886,121.3522168,30.8882691,0,4.58625E-05
887,121.3626723,30.88815941,0,4.45377E-05
888,121.3731276,30.88804889,0,3.55897E-05
889,121.383583,30.88793749,2,0.000032008
890,121.3940382,30.88782526,2,0.000032008
891,121.4044934,30.8877122,3,0.000032008
892,121.4149486,30.88759828,0,3.20483E-05
893,121.4254037,30.88748353,0,0.000032553
894,121.4358587,30.88736792,0,3.31901E-05
895,121.4463136,30.88725148,3,3.41119E-05
896,121.4567685,30.88713419,0,3.64093E-05
897,121.4672234,30.88701605,2,4.00407E-05
898,121.4776782,30.88689707,0,4.05329E-05
899,121.4881329,30.88677725,0,4.22044E-05
900,121.4985875,30.88665658,0,4.57193E-05
901,121.5090421,30.88653507,0,4.59357E-05
902,121.5194966,30.88641272,2,4.59357E-05
903,121.5299511,30.88628952,0,4.59357E-05
904,121.5404055,30.88616548,3,4.59357E-05
905,121.5508598,30.88604059,0,4.15208E-05
906,121.5613141,30.88591486,3,3.42016E-05
907,121.5717683,30.88578828,0,1.29884E-05
908,121.5822224,30.88566086,0,4.70753E-05
909,121.5926765,30.8855326,0,7.13749E-05
910,121.6031305,30.88540349,0,0.000071377
911,121.6135844,30.88527354,0,0.000051767
912,121.6240383,30.88514274,0,0.000036232
913,121.6344921,30.8850111,0,0.000022298
914,121.6449458,30.88487862,2,1.29884E-05
915,121.6553995,30.88474529,0,1.29884E-05
916,121.6658531,30.88461112,0,1.29884E-05
917,121.6763066,30.88447611,0,1.29884E-05
918,121.68676,30.88434025,0,1.29884E-05
919,121.6972134,30.88420355,0,0.000013218
920,121.7076667,30.884066,0,3.51875E-05
921,121.71812,30.88392761,0,4.15396E-05
922,121.7285731,30.88378838,3,4.15396E-05
923,121.7390262,30.8836483,3,4.15396E-05
924,121.7494792,30.88350738,2,4.15396E-05
925,121.7599322,30.88336561,2,4.15652E-05
926,121.770385,30.88322302,0,4.85273E-05
927,121.7808378,30.88307955,0,4.93201E-05
928,121.7912905,30.88293526,0,4.93201E-05
929,121.8017432,30.88279012,0,5.45715E-05
930,121.8121957,30.88264414,0,5.55108E-05
931,121.8226482,30.88249731,0,5.55108E-05
932,121.8331006,30.88234964,3,5.55108E-05
933,121.843553,30.88220113,3,5.55108E-05
934,121.8540052,30.88205177,3,0.000011998
935,121.8644574,30.88190157,0,8.074E-07
936,121.8749095,30.88175052,2,8.074E-07
937,121.8853615,30.88159864,2,8.074E-07
938,121.8958135,30.88144591,2,8.074E-07
939,121.9062162,30.881327,2,0
940,121.9130195,30.88335077,3,0
941,120.9810044,30.89676213,0,0
942,120.9870739,30.9000159,3,4.03992E-05
943,120.9967944,30.90051434,2,3.79218E-05
944,121.0072525,30.90043334,3,3.79218E-05
945,121.0177106,30.90035149,3,3.79218E-05
946,121.0281686,30.90026879,3,3.30708E-05
947,121.0386266,30.90018528,3,3.56791E-05
948,121.0490845,30.90010087,3,3.76855E-05
949,121.0595424,30.90001564,0,3.67649E-05
950,121.0700002,30.89992957,0,3.58003E-05
951,121.080458,30.89984265,0,3.76175E-05
952,121.0909158,30.89975489,0,3.79218E-05
953,121.1013735,30.89966628,0,0.000064785
954,121.1118312,30.89957683,0,8.70308E-05
955,121.1222888,30.89948652,0,8.70308E-05
956,121.1327464,30.89939538,0,8.70308E-05
957,121.1432039,30.89930339,0,8.70308E-05
958,121.1536613,30.89921056,1,8.70308E-05
959,121.1641188,30.89911688,3,8.70308E-05
960,121.1745761,30.89902235,3,8.70308E-05
961,121.1850335,30.89892699,3,8.70308E-05
962,121.1954907,30.89883077,3,8.70308E-05
963,121.205948,30.89873371,3,7.82753E-05
964,121.2164051,30.89863581,2,5.22967E-05
965,121.2268623,30.89853706,3,4.58625E-05
966,121.2373193,30.89843747,2,4.58625E-05
967,121.2477764,30.89833703,2,4.58259E-05
968,121.2582333,30.89823577,3,4.54467E-05
969,121.2686902,30.89813362,0,4.52794E-05
970,121.2791471,30.89803066,0,4.51121E-05
971,121.2896039,30.89792683,2,4.52343E-05
972,121.3000606,30.89782217,0,4.58625E-05
973,121.3105173,30.89771666,2,4.58625E-05
974,121.320974,30.89761031,3,4.58625E-05
975,121.3314306,30.89750311,1,4.58625E-05
976,121.3418871,30.89739507,0,4.58625E-05
977,121.3523436,30.89728618,0,4.58625E-05
978,121.3628,30.89717648,0,4.18407E-05
979,121.3732563,30.89706588,2,3.62331E-05
980,121.3837126,30.89695446,3,3.75637E-05
981,121.3941689,30.89684219,3,3.93395E-05
982,121.4046251,30.89672908,0,4.02287E-05
983,121.4150812,30.89661513,0,4.10379E-05
984,121.4255372,30.89650033,3,4.35447E-05
985,121.4359932,30.89638469,0,4.46571E-05
986,121.4464492,30.8962682,3,4.46571E-05
987,121.4569051,30.89615087,2,4.46571E-05
988,121.4673609,30.89603269,2,4.46571E-05
989,121.4778166,30.89591367,0,4.50098E-05
990,121.4882723,30.89579381,0,4.59357E-05
991,121.498728,30.8956731,2,4.59357E-05
992,121.5091835,30.89555154,0,4.59357E-05
993,121.519639,30.89542914,2,4.59357E-05
994,121.5300945,30.8953059,0,4.59357E-05
995,121.5405499,30.89518181,0,4.59357E-05
996,121.5510052,30.89505688,0,4.59357E-05
997,121.5614604,30.89493111,0,4.49358E-05
998,121.5719156,30.89480449,0,3.27552E-05
999,121.5823707,30.89467702,0,6.70206E-05
1000,121.5928258,30.89454871,0,0.000071377
1001,121.6032807,30.89441956,0,0.000071377
1002,121.6137356,30.89428956,3,0.000071377
1003,121.6241905,30.89415872,0,0.000071377
1004,121.6346453,30.89402703,0,6.81109E-05
1005,121.6451,30.8938945,0,3.70504E-05
1006,121.6555546,30.89376113,0,4.57187E-05
1007,121.6660092,30.89362691,0,4.56344E-05
1008,121.6764637,30.89349185,0,1.29884E-05
1009,121.6869181,30.89335594,0,1.29884E-05
1010,121.6973724,30.89321919,0,3.17072E-05
1011,121.7078267,30.89308159,0,4.15396E-05
1012,121.7182809,30.89294315,0,4.15396E-05
1013,121.7287351,30.89280387,3,4.15396E-05
1014,121.7391891,30.89266374,3,4.00844E-05
1015,121.7496431,30.89252277,0,3.41973E-05
1016,121.7600971,30.89238096,0,3.30308E-05
1017,121.7705509,30.89223833,0,4.80011E-05
1018,121.7810047,30.8920948,0,4.93201E-05
1019,121.7914584,30.89195045,0,4.93201E-05
1020,121.801912,30.89180526,0,5.22807E-05
1021,121.8123655,30.89165922,3,5.39477E-05
1022,121.822819,30.89151234,0,5.55108E-05
1023,121.8332724,30.89136462,3,5.55108E-05
1024,121.8437257,30.89121606,0,5.55108E-05
1025,121.8541789,30.89106665,0,2.37234E-05
1026,121.8646321,30.89091639,2,8.074E-07
1027,121.8750852,30.89076529,2,8.074E-07
1028,121.8855382,30.89061335,2,8.074E-07
1029,121.8959911,30.89046057,2,8.074E-07
1030,121.9064439,30.89030694,3,8.074E-07
1031,121.9145655,30.89057819,3,0
1032,120.9900524,30.90916189,0,0
1033,120.9968879,30.90953256,0,3.79218E-05
1034,121.0073469,30.90945153,1,3.79218E-05
1035,121.017806,30.90936965,3,3.66542E-05
1036,121.028265,30.90928695,3,2.90273E-05
1037,121.038724,30.90920338,0,2.80922E-05
1038,121.0491829,30.90911895,3,2.76953E-05
1039,121.0596417,30.90903369,0,2.76521E-05
1040,121.0701006,30.90894758,0,2.76521E-05
1041,121.0805594,30.90886064,0,3.40524E-05
1042,121.0910181,30.90877284,0,0.000036318
1043,121.1014768,30.9086842,0,5.81874E-05
1044,121.1119354,30.90859473,0,0.000045628
1045,121.122394,30.90850438,0,5.88281E-05
1046,121.1328526,30.90841323,0,8.70308E-05
1047,121.1433111,30.90832118,0,8.70308E-05
1048,121.1537695,30.90822831,3,8.63106E-05
1049,121.1642279,30.90813462,3,8.59673E-05
1050,121.1746863,30.90804007,3,8.70308E-05
1051,121.1851446,30.90794464,0,8.70308E-05
1052,121.1956028,30.90784839,3,8.70308E-05
1053,121.206061,30.9077513,0,8.06231E-05
1054,121.2165192,30.90765336,2,4.58625E-05
1055,121.2269773,30.90755458,3,4.58625E-05
1056,121.2374353,30.90745495,0,4.58607E-05
1057,121.2478933,30.90735449,0,4.56784E-05
1058,121.2583513,30.90725318,0,4.41163E-05
1059,121.2688092,30.90715099,0,4.41141E-05
1060,121.279267,30.90704802,0,4.41141E-05
1061,121.2897248,30.90694413,0,0.000044449
1062,121.3001825,30.90683946,0,4.58625E-05
1063,121.3106402,30.90673389,0,4.58625E-05
1064,121.3210978,30.9066275,3,4.58625E-05
1065,121.3315554,30.90652026,0,4.58625E-05
1066,121.3420129,30.90641218,0,4.57787E-05
1067,121.3524703,30.90630328,0,4.53854E-05
1068,121.3629277,30.90619351,0,4.39078E-05
1069,121.3733851,30.90608287,2,4.11848E-05
1070,121.3838424,30.90597141,2,4.11848E-05
1071,121.3942996,30.90585911,3,4.11848E-05
1072,121.4047567,30.90574596,2,4.11848E-05
1073,121.4152138,30.90563197,3,4.11848E-05
1074,121.4256709,30.90551713,2,4.30663E-05
1075,121.4361279,30.90540144,3,6.24163E-05
1076,121.4465848,30.90528491,3,4.46571E-05
1077,121.4570416,30.90516754,3,4.46571E-05
1078,121.4674984,30.90504932,3,4.46571E-05
1079,121.4779552,30.90493026,3,4.48328E-05
1080,121.4884119,30.90481035,3,4.59357E-05
1081,121.4988685,30.9046896,2,4.59357E-05
1082,121.509325,30.904568,3,4.59357E-05
1083,121.5197815,30.90444556,0,4.59357E-05
1084,121.5302379,30.90432227,0,4.59357E-05
1085,121.5406943,30.90419814,0,4.59357E-05
1086,121.5511506,30.90407316,0,4.59357E-05
1087,121.5616068,30.90394734,0,4.59357E-05
1088,121.5720629,30.90382068,0,4.59357E-05
1089,121.582519,30.90369317,3,5.54279E-05
1090,121.5929751,30.90356481,0,0.000071377
1091,121.603431,30.90343561,2,0.000071377
1092,121.6138869,30.90330557,1,0.000071377
1093,121.6243427,30.90317468,3,0.000071377
1094,121.6347985,30.90304295,1,0.000071377
1095,121.6452542,30.90291037,3,0.000071377
1096,121.6557098,30.90277695,0,0.000071377
1097,121.6661653,30.90264268,0,6.90122E-05
1098,121.6766208,30.90250757,0,5.57932E-05
1099,121.6870762,30.90237162,0,6.15848E-05
1100,121.6975315,30.90223482,2,5.36067E-05
1101,121.7079868,30.90209717,0,4.15396E-05
1102,121.718442,30.90195868,3,4.15396E-05
1103,121.7288971,30.90181935,2,4.15396E-05
1104,121.7393522,30.90167917,3,4.00844E-05
1105,121.7498071,30.90153815,2,3.41973E-05
1106,121.760262,30.90139629,2,3.30308E-05
1107,121.7707169,30.90125363,0,4.38796E-05
1108,121.7811716,30.90111002,0,4.93201E-05
1109,121.7916263,30.90096563,3,4.93201E-05
1110,121.8020809,30.90082038,1,4.93201E-05
